"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-05",,,"0.00","0.0","0.0","83","54","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-06",,,"0.00","0.0","0.0","67","46","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-07",,,"0.00","0.0","0.0","77","46","56",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-08",,,"0.00","0.0","0.0","81","56","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-09",,,"0.01","0.0","0.0","77","63","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-10",,,"0.02","0.0","0.0","85","52","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-11",,,"0.00","0.0","0.0","74","52","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-12",,,"0.17","0.0","0.0","72","56","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-13",,,"1.55","0.0","0.0","69","62","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-14",,,"0.00","0.0","0.0","78","61","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-15",,,"0.00","0.0","0.0","81","62","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-16",,,"0.00","0.0","0.0","87","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-17",,,"0.22","0.0","0.0","86","63","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-18",,,"0.00","0.0","0.0","80","59","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-19",,,"0.01","0.0","0.0","83","60","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-20",,,"0.12","0.0","0.0","87","67","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-21",,,"0.92","0.0","0.0","86","64","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-22",,,"0.61","0.0","0.0","78","56","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-23",,,"0.00","0.0","0.0","67","51","54",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-24",,,"0.00","0.0","0.0","75","53","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-25",,,"0.00","0.0","0.0","81","58","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-26",,,"0.00","0.0","0.0","89","68","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-27",,,"0.00","0.0","0.0","90","70","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-28",,,"0.50","0.0","0.0","81","65","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-29",,,"0.00","0.0","0.0","82","59","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-30",,,"0.00","0.0","0.0","85","62","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-05-31",,,"0.70","0.0","0.0","84","65","66",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-01",,,"0.38","0.0","0.0","78","66","69",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-02",,,"0.05","0.0","0.0","87","69","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-03",,,"2.87","0.0","0.0","91","67","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-04",,,"0.53","0.0","0.0","77","67","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-05",,,"0.00","0.0","0.0","81","61","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-06",,,"0.00","0.0","0.0","83","62","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-07",,,"0.00","0.0","0.0","95","71","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-08",,,"0.00","0.0","0.0","92","71","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-09",,,"0.00","0.0","0.0","95","73","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-10",,,"0.00","0.0","0.0","93","73","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-11",,,"0.00","0.0","0.0","90","68","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-12",,,"0.00","0.0","0.0","91","71","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-13",,,"0.00","0.0","0.0","93","75","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-14",,,"0.00","0.0","0.0","96","76","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-15",,,"0.00","0.0","0.0","97","62","80",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-16",,,"0.00","0.0","0.0","96","75","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-17",,,"0.00","0.0","0.0","99","75","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-18",,,"0.48","0.0","0.0","101","75","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-19",,,"0.02","0.0","0.0","101","74","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-20",,,"0.00","0.0","0.0","99","74","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-21",,,"0.00","0.0","0.0","102","74","80",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-22",,,"1.52","0.0","0.0","102","71","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-23",,,"0.10","0.0","0.0","91","68","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-24",,,"0.00","0.0","0.0","85","65","67",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-25",,,"0.00","0.0","0.0","90","67","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-26",,,"0.00","0.0","0.0","89","70","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-27",,,"0.00","0.0","0.0","91","70","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-28",,,"0.00","0.0","0.0","99","72","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-29",,,"0.00","0.0","0.0","98","74","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-06-30",,,"0.00","0.0","0.0","96","75","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-01",,,"0.00","0.0","0.0","97","76","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-02",,,"0.00","0.0","0.0","98","76","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-03",,,"0.00","0.0","0.0","100","75","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-04",,,"0.00","0.0","0.0","97","77","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-05",,,"0.00","0.0","0.0","94","75","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-06",,,"0.00","0.0","0.0","93","75","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-07",,,"0.00","0.0","0.0","95","77","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-08",,,"0.00","0.0","0.0","98","74","79",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-09",,,"0.00","0.0","0.0","99","79","80",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-10",,,"0.00","0.0","0.0","100","76","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-11",,,"0.00","0.0","0.0","98","76","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-12",,,"0.00","0.0","0.0","97","77","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-13",,,"0.00","0.0","0.0","83","69","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-14",,,"0.00","0.0","0.0","83","63","64",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-15",,,"0.00","0.0","0.0","79","59","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-16",,,"0.00","0.0","0.0","86","60","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-17",,,"0.00","0.0","0.0","89","67","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-18",,,"0.00","0.0","0.0","83","70","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-19",,,"0.00","0.0","0.0","89","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-20",,,"0.00","0.0","0.0","91","72","78",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-21",,,"0.00","0.0","0.0","94","72","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-22",,,"0.00","0.0","0.0","95","74","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-23",,,"0.14","0.0","0.0","91","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-24",,,"0.08","0.0","0.0","85","69","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-25",,,"0.00","0.0","0.0","88","70","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-26",,,"0.00","0.0","0.0","90","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-27",,,"0.00","0.0","0.0","93","72","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-28",,,"0.00","0.0","0.0","95","74","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-29",,,"0.00","0.0","0.0","96","73","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-30",,,"0.00","0.0","0.0","96","74","76",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-07-31",,,"0.10","0.0","0.0","97","74","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-01",,,"0.97","0.0","0.0","93","68","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-02",,,"0.13","0.0","0.0","87","70","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-03",,,"0.11","0.0","0.0","87","73","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-04",,,"0.00","0.0","0.0","92","73","77",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-05",,,"0.41","0.0","0.0","94","71","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-06",,,"0.00","0.0","0.0","88","70","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-07",,,"0.00","0.0","0.0","78","58","59",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-08",,,"0.00","0.0","0.0","81","59","61",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-09",,,"0.00","0.0","0.0","83","61","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-10",,,"0.00","0.0","0.0","87","62","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-11",,,"0.00","0.0","0.0","91","64","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-12",,,"0.00","0.0","0.0","92","72","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-13",,,"0.08","0.0","0.0","84","69","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-14",,,"0.00","0.0","0.0","91","71","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-15",,,"0.00","0.0","0.0","95","73","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-16",,,"0.00","0.0","0.0","95","72","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-17",,,"0.19","0.0","0.0","98","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-18",,,"0.00","0.0","0.0","97","73","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-19",,,"0.00","0.0","0.0","98","74","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-20",,,"0.00","0.0","0.0","99","70","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-21",,,"0.00","0.0","0.0","102","70","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-22",,,"0.00","0.0","0.0","96","73","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-23",,,"0.00","0.0","0.0","93","71","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-24",,,"0.00","0.0","0.0","94","72","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-25",,,"0.00","0.0","0.0","96","74","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-26",,,"0.00","0.0","0.0","97","69","69",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-27",,,"0.00","0.0","0.0","102","72","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-28",,,"0.00","0.0","0.0","100","73","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-29",,,"0.00","0.0","0.0","100","72","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-30",,,"0.00","0.0","0.0","95","67","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-08-31",,,"0.00","0.0","0.0","98","73","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-01",,,"0.00","0.0","0.0","95","68","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-02",,,"0.00","0.0","0.0","93","70","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-03",,,"0.00","0.0","0.0","95","72","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-04",,,"0.00","0.0","0.0","98","72","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-05",,,"0.00","0.0","0.0","99","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-06",,,"0.00","0.0","0.0","99","72","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-07",,,"0.00","0.0","0.0","99","73","75",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-08",,,"0.00","0.0","0.0","98","72","73",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-09",,,"0.01","0.0","0.0","95","74","74",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-10",,,"0.49","0.0","0.0","88","70","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-11",,,"0.01","0.0","0.0","86","70","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-12",,,"0.96","0.0","0.0","88","70","72",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-13",,,"0.30","0.0","0.0","85","70","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-14",,,"0.11","0.0","0.0","84","68","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-15",,,"0.00","0.0","0.0","88","68","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-16",,,"0.00","0.0","0.0","92","68","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-17",,,"0.00","0.0","0.0","89","65","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-18",,,"0.00","0.0","0.0","91","65","71",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-19",,,"0.30","0.0","0.0","92","68","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-20",,,"0.07","0.0","0.0","91","68","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-21",,,"0.18","0.0","0.0","90","68","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-22",,,"0.03","0.0","0.0","80","54","54",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-23",,,"0.00","0.0","0.0","68","44","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-24",,,"0.00","0.0","0.0","70","44","46",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-25",,,"0.00","0.0","0.0","79","46","51",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-26",,,"0.00","0.0","0.0","89","53","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-27",,,"0.00","0.0","0.0","87","58","58",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-28",,,"0.00","0.0","0.0","89","59","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-29",,,"0.00","0.0","0.0","89","62","63",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-09-30",,,"0.00","0.0","0.0","84","62","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-01",,,"0.00","0.0","0.0","87","60","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-02",,,"0.00","0.0","0.0","83","60","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-03",,,"0.00","0.0","0.0","89","70","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-04",,,"1.44","0.0","0.0","91","67","68",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-05",,,"0.00","0.0","0.0","81","53","53",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-06",,,"0.00","0.0","0.0","84","55","59",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-07",,,"0.00","0.0","0.0","86","58","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-08",,,"1.26","0.0","0.0","89","62","65",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-09",,,"0.00","0.0","0.0","81","65","70",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-10",,,"0.10","0.0","0.0","83","47","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-11",,,"0.00","0.0","0.0","67","38","38",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-12",,,"0.00","0.0","0.0","64","38","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-13",,,"0.00","0.0","0.0","67","44","48",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-14",,,"0.00","0.0","0.0","78","47","52",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-15",,,"0.00","0.0","0.0","81","52","62",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-16",,,"0.00","0.0","0.0","86","60","60",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-17",,,"0.00","0.0","0.0","76","49","49",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-18",,,"0.00","0.0","0.0","63","39","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-19",,,"0.00","0.0","0.0","66","44","44",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-20",,,"0.00","0.0","0.0","75","46","55",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-21",,,"0.20","0.0","0.0","70","47","47",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-22",,,"0.02","0.0","0.0","70","42","42",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-23",,,"0.00","0.0","0.0","65","39","39",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-24",,,"0.00","0.0","0.0","70","39","40",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-25",,,"0.00","0.0","0.0","63","35","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-26",,,"0.00","0.0","0.0","62","36","36",,,,,,
"USC00221743","CLEVELAND 3 N, MS US","33.79417","-90.71278","42.7","1990-10-27",,,"0.00","0.0","0.0","72","36","48",,,,,,
